anime_id,producer_id
3210,879
1865,167
1865,301
1865,349
1865,297
33855,639
1129,341
1129,610
1129,501
1129,104
4923,249
20155,384
20155,395
730,1087
730,764
11665,53
11665,301
11665,806
11665,1060
11665,659
19467,598
27833,806
21597,118
2189,356
22539,382
29087,854
29087,241
24093,191
16355,341
2608,240
5337,483
9213,469
5460,672
5460,375
1013,251
1013,895
1013,191
1013,781
17947,251
5421,624
959,958
3837,1112
32379,351
32379,659
32379,675
32379,895
32379,892
32379,897
32379,662
32379,365
32379,630
37496,797
6535,883
2402,925
7902,325
35526,989
8361,51
8361,862
10379,806
10379,781
5440,685
5440,718
16417,486
16417,181
16417,581
16417,297
2060,301
2060,555
32093,251
32093,1094
32093,2
32093,555
32093,216
32093,716
32093,662
32093,1108
32093,259
6008,910
6008,639
32268,806
32268,191
457,82
457,563
457,68
457,850
1398,896
1398,662
36144,741
33371,872
33371,485
33371,809
33371,892
33371,936
33371,989
25173,148
3566,476
37362,746
4149,949
309,511
309,2
309,696
309,892
309,731
309,282
14657,826
3594,588
3594,518
3594,565
3594,712
214,499
23015,925
33988,583
33988,806
33988,226
33988,191
8717,989
2233,371
18055,1094
18055,2
18055,555
18055,259
18055,18
18055,447
21405,486
1740,912
1740,862
8857,581
33032,892
16906,404
16906,672
16906,1060
34036,246
19647,164
19647,191
19647,198
22649,639
3901,806
5611,914
3245,1108
3245,391
3245,246
6012,447
12769,512
7179,917
1831,21
3455,334
3455,486
3455,935
27991,443
27991,30
27991,349
27991,662
9043,765
9243,97
9243,925
3587,476
31675,746
8643,23
23037,53
23037,892
23037,207
3428,499
30413,828
30413,907
30413,245
30413,1060
1869,164
1869,198
352,832
33485,634
4000,917
16528,230
16528,251
16528,297
344,989
14077,230
33196,203
27369,989
12851,779
22509,989
3568,408
23251,53
23251,1094
23251,1060
23251,840
23251,341
31376,191
31376,1081
31376,1061
31376,198
31376,615
31376,164
5043,927
3879,1060
31043,602
31043,267
31043,452
31043,806
31043,925
31043,731
31043,1108
31043,447
1352,1096
33681,1061
33681,198
36198,872
1003,927
1003,259
37278,746
12039,282
36620,989
17389,989
17513,712
17513,901
17513,1094
22677,690
22677,806
22677,527
22677,897
15109,1094
15109,712
15109,673
15109,290
15109,341
24471,30
23719,499
23587,104
23587,549
23587,806
23587,471
23587,855
23587,404
17957,639
8189,331
879,236
879,259
879,10
8409,989
4161,418
10201,806
22145,155
22145,806
22145,728
22145,555
22145,662
29095,588
29095,1094
29095,673
29095,892
29095,629
3547,334
3547,925
11633,610
11633,731
11633,1075
36376,989
28619,806
28619,473
28619,184
28619,1108
28619,925
17501,744
30077,989
19951,334
19951,164
19951,6
19951,198
2741,927
28111,871
1957,53
1957,21
12317,104
12317,447
12487,2
12487,259
12487,860
12487,18
13843,1094
33535,123
7079,1075
7079,486
27437,198
8655,535
7579,21
5276,97
25635,259
25635,1075
2725,381
201,334
3596,976
6633,874
6633,673
6633,1061
6633,237
6633,341
6633,569
1348,1102
1348,385
17933,135
4884,1112
4884,259
4884,181
4884,471
19287,301
29966,989
37521,700
37521,191
33047,24
33047,806
33047,850
3439,605
3323,2
3323,973
1984,871
31757,806
31757,191
37204,1060
1922,32
26441,2
26441,259
26441,1088
26441,191
8965,672
1684,237
1684,181
2749,367
9312,674
7330,672
2140,535
4491,794
22609,639
35466,544
36069,150
31878,989
181,341
181,1108
181,754
4563,160
16756,1091
34363,371
14921,2
1568,2
1568,555
1568,862
1568,155
12885,512
12885,259
12885,611
20457,1075
20457,447
29173,271
2294,662
31898,719
23739,925
9487,974
1338,301
1338,1015
12029,251
12029,741
12029,230
12029,2
12029,471
12029,459
12029,949
12029,259
12029,153
2287,97
2287,191
6594,191
6594,2
6594,806
6594,555
6594,925
29758,620
29758,673
29758,1060
29758,1061
29758,354
29758,10
29758,129
29758,610
32016,70
245,806
245,925
36148,514
2371,356
25113,30
25113,250
4832,499
36401,989
32693,634
16530,51
16530,784
10262,447
1916,259
33414,989
2644,51
36095,1044
27399,382
1798,447
9563,2
9563,806
9563,486
9563,555
9563,473
1554,2
1554,259
1554,486
1554,52
17325,744
17325,391
1959,250
1959,925
1179,30
24133,678
2414,741
3635,356
32858,636
2163,259
17237,382
3334,470
1583,301
1583,806
1583,486
3631,936
15547,422
15547,1060
18655,499
26057,2
26057,447
9523,806
541,198
35159,297
16982,1060
10690,910
10690,1060
10690,716
10690,418
10690,341
10690,1108
29785,10
29785,1060
29785,447
2309,181
33926,177
33926,668
33926,430
19919,56
19919,284
19919,198
19919,490
19919,164
31361,544
21781,334
30311,259
1141,731
1141,237
35416,731
35416,297
667,2
667,259
8682,801
15977,989
875,546
3917,499
4803,499
1079,381
7774,850
2190,356
2190,1036
35760,191
34106,672
34106,989
34106,336
7662,317
7662,989
7662,166
2604,345
33913,368
16442,340
32526,588
32526,2
32526,1061
32526,860
32526,259
23931,927
9535,446
296,53
296,259
296,236
18627,418
8372,423
6531,826
6531,917
2313,157
31052,17
1598,385
1598,742
3941,917
567,259
7598,472
12723,472
25085,259
1751,209
11179,816
11179,872
11179,334
11179,610
11179,30
35671,989
33540,989
6117,449
6117,672
6117,1060
17157,17
5031,391
7,259
35537,989
7254,873
1537,486
2562,925
2562,628
2562,447
2562,297
3559,499
28673,203
10029,164
17457,486
17457,423
32316,251
1050,563
1050,1108
1050,862
8829,486
3648,470
3648,535
8598,312
2110,1058
2110,672
2110,1060
19285,230
19285,439
19285,662
2428,639
3569,1087
1168,422
33434,949
24159,240
676,499
31331,499
5049,1029
5049,917
16870,334
16870,1060
4369,1034
6705,341
22537,1060
20147,741
2048,198
33013,731
2453,21
4106,293
4106,701
4106,1075
4106,282
31245,783
31245,452
31245,806
31245,555
31245,731
31245,221
31245,1108
31245,925
12149,30
12149,256
12149,1061
36531,486
21851,56
21851,284
21851,490
21851,198
9435,499
12993,52
20785,806
20785,860
20785,555
20785,155
5743,752
5743,75
15451,237
15451,865
16970,742
34821,499
20243,862
397,259
397,895
397,795
2413,387
2413,917
9519,859
5478,572
1581,282
56,230
9900,1060
8230,2
8230,259
29715,544
2549,259
30198,447
1965,2
10507,1060
10507,236
10507,404
10507,1108
10507,282
9503,407
17141,235
2292,385
17395,567
1546,256
32233,916
2154,806
2154,546
2154,651
23121,408
23121,198
21717,989
1437,375
1437,741
1437,198
4356,1050
53,1071
53,381
53,555
53,925
5396,685
1420,423
31658,259
6164,184
6164,925
34038,634
2990,663
33193,203
28715,275
33947,697
511,616
10165,610
10165,2
10165,819
10165,555
10165,581
10165,641
10165,731
26163,989
36166,107
34964,485
34964,497
34964,10
34964,892
34964,662
34964,442
12935,301
7915,21
3287,901
13837,17
13837,672
13837,423
5584,376
35033,639
19283,499
14045,589
34125,585
1834,499
292,240
31237,925
8403,919
3874,606
8246,17
8417,97
8525,1060
8525,935
1487,949
1487,259
3935,259
2505,917
2858,32
2858,1050
17187,259
21105,731
8130,423
98,236
98,259
98,376
32084,588
2074,572
34738,851
3902,470
31373,191
31373,246
31373,949
31373,1108
31373,17
20529,301
7472,334
7472,806
7472,92
7472,1060
7472,949
7472,1108
51,2
51,927
51,259
51,511
15005,2
15005,404
36351,989
30305,925
3816,22
3816,104
4719,874
4719,673
4719,1061
4719,237
4719,341
4719,569
23033,110
23033,154
8217,10
8217,639
8217,282
8217,1060
1899,53
1899,259
1899,606
1899,1060
5249,936
9820,1025
25801,30
25801,191
6375,925
2252,512
5027,107
37498,172
912,209
912,925
1683,808
1683,910
7458,329
7458,974
7769,1075
7769,850
7769,673
7769,1061
7769,237
7769,341
198,1111
198,862
198,930
16668,746
16668,806
16668,555
16668,949
16668,662
16668,1108
22651,639
3574,1094
31518,499
16253,711
3599,334
3599,381
3599,297
33343,634
32716,559
32716,159
430,662
430,806
430,251
430,155
32226,634
17953,639
36027,538
36027,225
36027,847
36027,39
36027,947
36027,673
36027,275
36027,809
36027,460
3479,360
3479,752
33130,342
35465,169
30417,613
1040,572
33142,1060
975,806
10342,925
1389,1034
1389,768
8416,97
9737,524
9518,371
311,662
311,423
29429,989
36350,989
569,1053
569,851
569,198
569,824
569,999
3824,476
34453,855
3213,925
21327,53
21327,828
21327,447
21327,297
3125,17
31885,507
7715,1106
34529,974
22633,382
1252,97
1252,989
3638,685
3736,806
28835,56
28835,490
28835,284
2218,927
34076,84
34076,2
34076,351
34076,518
34076,855
34076,134
34076,1014
5576,387
5576,794
33997,53
33997,1060
34338,675
34338,678
11595,51
11595,862
31113,259
13755,148
31793,589
31793,1054
37078,177
37078,185
37078,668
21641,2
21641,172
10242,97
15915,209
15915,437
15915,925
12431,1108
12431,806
12431,285
12431,246
228,68
228,806
28391,870
28391,430
28391,351
28391,673
28391,1060
28391,892
28391,796
28391,1069
28391,297
1617,408
18007,1103
4176,927
4176,301
4176,555
8685,246
10918,469
10918,699
495,236
495,10
495,555
24037,712
24037,92
24037,1061
8634,879
10792,360
16592,712
16592,662
16592,935
3704,10
22119,1052
234,488
234,1060
10391,861
3384,917
27405,297
24629,1075
24629,486
2410,499
6800,298
10863,1094
25907,447
25907,297
4201,964
358,973
3637,1060
2681,927
2681,411
36722,177
694,447
18671,2
18671,486
2543,989
1453,32
28861,589
28861,447
21295,423
21295,198
12683,325
12683,751
8599,927
9205,681
1580,259
33075,2
33075,297
2015,511
32313,549
32313,651
32313,2
32313,390
32313,259
32313,204
10594,97
10594,17
19953,347
19953,1075
19953,251
19953,432
19953,695
19953,673
19953,45
581,259
19133,382
19133,268
12157,960
12157,130
2826,1060
8422,53
30375,892
3488,862
35849,832
35849,651
35849,452
35849,144
35849,806
35849,555
35849,500
35849,675
35849,897
35849,258
35849,685
32783,991
443,2
443,259
443,895
31873,989
9770,639
15653,639
12021,682
12021,307
12021,447
4427,628
2550,936
9479,30
12715,381
32587,974
19463,871
19463,757
3802,917
14267,792
3129,486
23515,300
32105,53
32105,334
32105,1060
32105,354
32105,236
31645,1016
31645,806
31283,872
22571,639
23933,925
29643,734
10488,329
10488,974
7022,883
29231,53
29231,294
5277,806
1387,768
4138,425
4138,498
3382,470
23341,806
23341,998
2399,672
2399,503
36685,808
3998,360
3998,752
7511,61
31080,189
31080,517
31080,673
31080,216
31080,354
31080,10
31080,473
31080,129
31080,861
31080,610
31080,465
3659,685
4561,927
4561,356
4458,626
4458,141
5834,408
5834,423
11385,862
10357,2
10357,297
10357,555
10357,10
10357,207
194,259
21773,1060
7189,278
1792,895
1298,297
36544,33
36544,430
32086,610
32086,30
32086,191
32086,443
33536,123
18825,639
11065,499
11065,1029
1443,404
1443,576
8187,1095
10589,334
10589,1108
10589,806
10589,1060
21001,1029
21513,70
34504,610
34504,851
34504,443
206,731
206,628
206,244
13377,760
1262,1053
1262,336
1262,662
1262,259
1262,803
23277,602
23277,267
23277,184
23277,518
23277,806
23277,404
23277,787
23277,1108
23277,865
23277,925
32321,608
2068,927
2068,385
3389,10
3389,1094
3389,623
9874,71
28355,989
25533,991
28677,1094
28677,191
28677,39
28677,195
28677,819
28677,675
28677,390
28677,982
28677,1108
28677,78
28677,367
8431,922
2508,2
2508,712
2508,1011
2508,1061
2508,237
2508,791
2508,341
9799,51
9799,862
341,10
341,806
341,1060
341,880
28105,92
3211,240
3211,984
1103,927
1386,768
1270,259
1270,763
297,731
297,501
297,251
401,880
3001,191
3001,301
3001,184
3001,1108
3001,925
1058,683
1058,616
1058,297
17741,740
17741,1060
21829,499
6877,732
6877,547
16263,936
9588,826
9588,917
1297,297
1027,964
5546,437
5983,806
156,731
156,259
156,422
156,521
828,917
9996,989
9996,166
4841,499
27967,237
3193,1060
21941,423
6577,606
3269,259
3269,693
9005,785
10525,829
15119,2
15119,712
15119,673
15119,237
15119,341
15119,311
15119,207
2373,914
12961,974
5485,2
5485,512
2157,512
2157,267
33203,53
33203,189
33203,602
33203,672
33203,92
33203,659
33203,610
1517,10
598,806
598,131
598,880
3398,53
3398,104
3398,511
17813,2
17813,581
17813,819
121,1108
121,662
121,806
121,155
26189,53
26189,21
26189,282
32355,974
23129,606
23129,628
6857,239
692,21
5630,301
5630,861
5630,925
2963,932
2963,30
2963,701
2963,1061
2903,2
26453,563
26453,949
26453,685
2066,555
13203,164
13203,741
13203,584
10224,862
24989,856
10360,259
21363,826
21363,917
2526,606
2526,17
8353,1033
1901,32
740,862
3264,927
3264,297
36098,806
9499,923
29831,1075
29831,251
34177,846
34177,973
34177,872
34177,2
34177,712
34177,673
34177,809
34177,10
34177,418
34177,860
34177,610
753,1029
753,917
22847,806
507,765
507,806
507,555
1552,97
5401,1050
30445,563
2198,927
2312,936
9736,731
9736,297
9736,860
9736,610
9736,447
3027,658
1618,731
15479,84
34295,682
34295,879
31240,673
31240,1060
31240,1061
31240,809
31240,341
31240,731
31240,78
36649,925
33846,297
679,760
25397,712
25397,404
25397,849
25397,673
17983,639
31310,281
24151,828
32881,862
5854,958
16007,90
16007,17
17209,486
586,68
586,301
586,861
586,1108
586,925
34290,144
34290,832
34290,51
10319,423
2466,996
2466,385
20755,989
1324,976
1113,182
5356,588
5356,2
5356,712
5356,518
5356,1061
5356,297
32868,689
22627,639
5234,198
16393,628
16393,925
77,30
77,315
2032,472
2032,685
3437,1060
24071,741
24071,651
24071,232
24071,490
24071,297
12809,1108
12809,806
12809,989
15863,731
15863,471
15863,1060
15863,10
15863,610
15863,828
6899,741
20045,2
13179,989
32369,422
32369,317
10578,30
31911,732
12689,259
2848,251
2848,301
2848,862
2848,1083
2848,1108
25253,382
11867,689
11867,391
2076,1108
2076,408
6553,731
7561,641
22101,659
22101,164
22101,198
18087,639
1619,30
1619,256
17505,354
17505,1108
17505,1060
6381,869
6381,938
12611,53
12611,740
12611,1060
14719,610
14719,628
14719,92
23753,378
1856,2
1856,819
1856,735
14345,712
14345,610
14345,10
14345,1075
37007,334
340,341
340,10
340,1060
340,850
5147,1089
23711,300
10177,658
461,184
4004,1050
2089,689
2089,1053
2089,896
2089,662
2089,423
17479,639
29854,712
29854,946
29854,10
29854,730
29854,448
33393,499
5238,472
10349,486
8659,989
216,494
216,935
5420,989
30324,929
29535,639
3305,10
36124,908
36124,104
36124,85
36124,38
36124,1097
36124,812
36124,205
36124,1014
281,2
281,735
1227,512
5653,917
3102,499
19049,689
36815,96
10808,2
10808,10
10808,301
10808,662
9924,927
30168,30
10531,17
10531,672
10531,423
18703,689
5,259
5,797
17849,682
17849,447
11471,871
34096,334
34096,1108
34096,806
34096,1060
7144,17
30614,974
2872,768
2135,28
3763,17
34494,144
34494,673
34494,473
34494,258
34494,828
34494,18
4495,826
79,2
79,78
24869,300
10077,300
33173,828
8063,731
23735,237
14693,1013
14693,760
14693,633
14693,447
19177,862
31433,251
4240,377
32997,934
32997,917
37563,177
37563,481
31049,422
31049,1060
5931,606
2612,634
754,989
36577,73
2001,345
2001,806
2001,1060
2001,404
2001,949
2001,1108
2814,1060
1606,408
1606,741
919,741
368,692
35757,1051
35909,575
1541,862
22147,1075
22147,486
22147,563
22147,119
22147,447
19905,440
19905,651
31452,1094
31452,651
31452,539
31452,351
31452,767
31452,673
31452,416
31452,1043
31452,809
31452,10
31452,892
31452,561
31452,812
31452,442
31452,629
12185,10
3643,108
9979,832
163,563
7647,30
7647,819
7647,155
2840,927
17987,639
34836,1108
34836,187
34540,619
34540,336
34540,1060
34540,17
22099,253
22099,423
5040,164
5040,198
1250,689
1250,10
1250,1060
1250,935
537,371
537,301
20153,983
30344,104
30344,549
30344,806
30344,471
30344,404
27653,862
4358,768
3281,164
23777,191
23777,230
23777,662
23777,1108
23777,297
4107,806
3298,10
3298,1094
2429,936
2429,639
12053,30
12053,806
1614,1060
3619,377
23917,325
32629,164
1137,862
3299,282
3299,938
1019,334
1019,806
2361,164
33730,223
29035,104
29035,703
16474,499
634,264
634,862
634,935
2183,67
2183,312
11033,2
1513,499
36103,150
8192,838
33728,738
33728,1075
33728,333
33728,712
33728,223
35668,989
10793,806
10793,555
10793,184
10793,1108
10793,925
36485,2
36485,259
36485,442
36485,555
17753,967
17753,602
17753,641
17671,871
1274,1087
7456,75
36516,518
36516,301
36516,390
36516,662
36516,731
3120,731
3575,474
19121,925
19121,606
19121,297
2510,1060
30169,989
25473,689
25473,259
28115,871
6743,1094
2101,334
7779,871
7779,925
1928,17
345,313
345,501
345,486
345,297
34822,10
34822,1075
34822,662
765,403
15699,563
15699,10
15699,129
20843,30
21469,568
21469,17
3577,2
9232,143
23639,106
30083,989
34451,53
34451,334
34451,828
34451,662
2993,167
2993,973
2993,334
2993,628
2993,754
2993,1112
2557,925
3176,1053
2106,259
28595,746
553,30
553,555
2695,259
2695,10
3312,925
15377,2
15377,579
15377,237
15377,569
10135,486
10135,282
10135,447
37474,70
32749,991
1162,731
20939,282
20939,447
32953,2
4286,97
33222,682
33222,430
33222,447
12929,1108
12929,862
834,1060
1438,423
31424,917
1983,68
1983,164
12481,862
12481,198
19523,1067
32094,854
32094,1051
7192,316
19297,589
36763,636
19635,257
19635,826
33421,854
33421,774
33421,1051
4833,663
21853,2
1314,925
2161,618
2161,935
482,53
482,997
482,1060
23991,10
34541,73
34541,6
34541,17
34541,708
34541,710
34541,500
34541,164
34541,1070
34541,168
34541,452
34541,39
34541,463
34541,661
34541,886
34541,817
34541,197
34541,276
34541,1108
34541,408
34541,204
27655,378
27655,832
27655,651
27655,806
27655,555
27655,473
27655,678
27655,258
33883,603
1964,253
1964,614
31988,2
31988,819
31988,297
6097,499
33528,375
2967,30
6203,404
6203,1075
3377,470
3377,535
33828,391
4459,989
25809,806
25809,662
4192,1058
4192,672
4192,1060
4192,935
5992,572
30746,682
30746,447
36135,53
28587,271
22427,989
32188,378
32188,1094
32188,673
32188,555
32188,641
32188,341
5573,1087
7244,626
7244,141
10805,1058
10805,672
10805,935
5250,512
5250,423
4486,512
36038,908
36038,1075
36038,651
36038,619
36038,840
36038,544
36038,447
4052,53
4052,483
4052,1060
23665,499
289,21
2955,768
18179,828
18179,245
4473,917
2118,97
23353,54
31733,30
31733,191
7270,10
7270,51
7270,662
3882,927
18489,370
3531,917
21659,731
21659,806
6372,301
6372,527
6372,861
6372,925
32622,639
4210,32
4210,750
2379,470
2379,535
1540,97
1540,282
1540,198
3328,2
3328,563
3328,297
3328,850
23259,10
23259,741
23259,662
16518,2
16518,10
16518,76
16518,1060
8522,664
19619,282
19619,1060
2859,1050
15379,610
15379,927
15379,126
15379,1075
3322,731
3322,938
155,689
155,253
155,555
155,898
155,731
155,244
31403,974
1148,54
1148,55
2575,23
916,251
916,895
2471,51
2471,862
32521,949
8777,447
1198,95
1198,893
1821,768
3584,499
32788,39
34755,17
36871,690
1576,259
7581,118
6124,634
1093,862
26309,634
3066,476
6245,996
29003,301
30298,164
17731,589
1829,17
29928,634
16397,531
16397,960
16397,486
16397,37
34547,226
34547,191
34547,452
34547,806
34547,809
34547,897
34547,662
34547,260
34547,583
2178,1004
4157,266
23849,1060
2451,925
5109,962
5109,667
255,259
23423,659
16415,949
4088,871
4088,925
31904,2
31904,610
31904,819
13587,806
30911,2
30911,259
30911,746
30911,549
30766,985
6275,554
32143,382
28979,334
28979,486
28979,92
28979,1061
28979,892
11815,75
3053,164
3290,925
4621,84
4621,224
34745,155
34745,2
34745,673
34745,1060
34745,1061
34745,840
34745,731
21427,447
7423,61
33002,613
2024,1041
405,806
20365,2
2134,387
2134,917
183,850
34420,73
2627,51
20873,382
10013,930
2263,253
1224,808
6114,164
6114,198
8450,259
36828,465
788,237
16782,828
16782,875
7955,572
2754,54
2754,428
22297,24
22297,806
4744,82
4744,849
4744,38
4744,850
21703,1060
12035,954
30740,216
30740,427
30740,486
2028,996
34813,634
7573,962
7573,993
36827,588
1499,411
26243,334
26243,892
26243,819
10723,1109
286,591
286,423
16049,92
16049,673
16049,555
16049,860
16049,935
35714,1060
36810,989
1121,672
1121,282
1121,1060
3026,765
22499,639
8216,1060
15439,382
11615,760
11615,447
14659,110
14659,826
21831,989
22271,376
34743,634
36456,334
35494,634
1163,244
1163,297
1585,901
33537,123
4607,917
415,250
36991,375
2206,808
2206,259
14333,194
14333,1108
14333,1060
3222,1047
3371,250
3371,32
5375,672
5375,1060
1204,259
1204,464
4461,626
4461,141
1092,10
24317,70
35062,230
35062,1075
35062,251
35062,52
4195,605
6152,155
127,341
37224,1023
31362,925
1199,989
9332,712
9332,259
9332,1075
9332,290
14293,301
14293,746
14293,806
14293,251
10573,53
10573,899
5201,628
5201,634
5201,1060
30119,989
30363,731
30363,104
34656,536
909,259
29495,989
28961,81
36389,989
6119,53
6119,989
37172,569
22481,639
707,21
36652,989
2103,571
2103,301
2714,259
10889,423
4866,220
17403,925
3859,198
7768,588
7768,2
7768,518
7768,10
7768,894
7768,565
7768,297
18149,392
18149,447
1896,917
14827,2
14827,518
14827,565
14827,297
17891,989
10389,468
10389,126
10389,619
10389,409
10389,486
10389,459
10389,488
10389,716
10389,641
10389,662
10389,731
10389,259
10389,137
33344,634
5753,832
15795,404
15795,1060
14513,806
14513,672
14513,555
14513,662
14513,260
14513,1108
31401,70
33514,934
35974,991
36990,2
5935,989
1042,334
1042,689
9165,423
30583,70
3035,209
7580,237
22791,1048
32779,991
2391,236
2391,259
2391,10
3679,118
1955,546
6090,672
33122,309
34474,1007
34474,351
34474,746
34474,555
34474,972
31098,712
31098,946
31098,10
31098,730
31098,448
1169,927
1169,381
16912,490
16912,232
8876,297
2456,936
31880,563
20539,101
20539,628
34602,177
34602,668
34602,430
16706,336
16706,1060
16706,935
2382,998
2382,1060
189,511
189,230
189,851
189,1060
189,628
27509,860
3539,917
878,1108
878,1112
878,1060
23265,106
330,2
330,259
34300,177
34300,668
3835,472
3835,662
16247,1098
4220,935
2412,917
31680,731
31680,104
31680,447
11693,802
2785,689
2785,659
14811,164
14811,447
14811,198
29,486
29,850
36822,301
8723,922
4177,404
4177,806
11703,588
11703,191
11703,78
11703,2
11703,259
2962,259
5774,879
6554,989
6797,626
6797,1108
6797,141
28749,127
14039,89
32697,323
32697,138
9441,334
2825,282
2215,236
2215,259
1029,250
29481,989
6947,1009
36296,104
36296,1061
31223,253
31223,486
10552,826
9289,172
9289,2
9289,712
9289,10
9289,408
9289,259
9289,297
34257,104
34257,1094
34257,549
34257,746
34257,404
30137,2
33588,499
5686,826
5686,917
5374,989
5374,8
28311,110
28311,154
26333,634
8961,1094
5612,1087
5081,806
5081,191
33948,341
33948,960
33948,840
33948,673
2736,79
2736,672
2736,282
2736,1060
29093,892
29093,1094
29927,802
5324,768
33703,854
23909,634
13835,334
16934,2
16934,486
16934,819
16934,297
4544,1103
3166,341
3166,1105
3166,950
3166,673
3580,470
3580,535
34756,989
34787,53
34787,1060
34787,336
34787,354
34787,863
22435,10
12393,925
31236,1094
31478,2
31478,852
31478,555
31478,982
31478,443
31478,610
31478,18
2982,768
12957,470
12957,535
2593,24
2593,806
2593,191
33091,287
2422,240
4444,672
23273,267
23273,191
23273,806
23273,1108
23273,925
36122,578
36122,419
1002,259
1460,30
1741,403
31848,682
31848,447
7808,606
7808,377
5190,499
5190,476
1233,406
32051,925
36043,544
36043,908
33026,408
33026,324
9325,277
645,1108
8133,832
1607,788
1607,486
1607,844
1607,404
28907,712
28907,92
28907,471
28907,1061
28907,237
28907,610
1046,97
487,610
487,973
487,2
487,819
487,895
487,731
487,282
3527,476
4886,1112
34225,634
3215,1037
31056,2
31056,447
435,408
5953,164
24985,672
36726,334
243,806
37141,806
37141,191
28915,806
5034,30
5034,155
11339,1108
11339,806
11339,662
1300,297
36956,826
23659,936
36654,989
36654,375
28825,1017
28825,37
28825,334
28825,518
28825,673
28825,258
28825,828
20431,30
20431,191
20431,662
32136,84
17563,42
13535,334
13535,301
13535,285
13535,1060
13535,1108
13535,259
13535,282
30385,237
262,21
19613,251
19613,191
19613,354
19613,543
19613,675
705,403
33192,936
22113,325
5602,949
37067,989
36936,17
12637,2
7135,566
10101,674
1422,375
1422,741
1422,198
29457,989
2790,512
2790,420
16694,2
16694,531
16694,486
16694,297
8366,862
1205,568
29475,989
7059,518
7059,819
25057,925
37343,989
4058,17
31560,30
31560,1061
34086,2
34086,259
34086,746
34086,549
2753,1060
2753,312
29837,30
3652,10
3652,1094
3652,555
3652,935
31621,237
31621,430
31965,842
17811,2
17811,819
2473,765
2473,30
2473,555
24501,279
34662,651
34662,806
34662,404
34662,24
34662,258
16910,30
16910,349
16910,404
1962,259
12049,1108
12049,1060
159,731
159,161
159,486
20123,472
10417,806
20183,97
1185,237
1185,381
1185,1060
11079,1061
11079,486
11079,297
2484,628
20005,925
2328,476
29493,989
17655,662
23583,189
27723,989
949,406
949,741
474,896
1779,535
33034,237
19981,1108
19981,925
28717,949
25519,555
25519,662
25519,610
25519,1108
25519,297
5603,917
2052,97
11919,23
7750,754
7750,488
7750,381
7750,791
4705,806
2049,259
2049,555
636,236
3318,735
21869,259
3614,30
3614,256
34815,634
37254,206
16662,322
9650,384
34973,2
34973,259
34973,588
34973,860
2946,978
13679,1060
3309,768
6030,2
6030,563
4134,949
369,422
369,198
7960,209
7960,925
14125,989
16436,927
16436,89
16436,704
6209,896
1690,167
28517,257
28517,826
30235,871
5751,230
5751,53
3101,282
4531,312
380,259
380,555
15059,563
15059,181
3038,871
2690,259
32267,257
5475,209
5475,1060
6579,259
6579,97
32151,30
11275,423
1754,486
33964,251
33964,662
1150,731
1150,244
1150,964
9566,1049
63,2
63,259
63,294
63,237
1597,808
17491,499
11017,685
18029,639
32828,54
32828,593
32828,191
32828,867
32828,861
32828,1014
32828,447
31964,334
31964,555
31964,662
31964,1108
31964,828
5675,662
1638,925
28885,651
14829,610
14829,651
14829,2
14829,351
14829,673
14829,24
14829,362
14829,731
14829,565
14829,447
33119,378
14893,10
14893,865
2062,571
2062,555
9947,1092
5032,973
3786,610
4382,731
28207,589
10715,2
10715,712
10715,555
10715,259
10715,204
10715,18
2243,21
11469,826
23407,871
32142,382
32238,70
271,341
271,294
271,121
271,1037
8287,236
8287,10
27629,588
27629,10
27629,894
4387,512
2120,97
2362,901
2362,1060
4282,24
22591,391
32215,2
32215,237
36761,354
1115,334
28283,53
28283,302
28283,1060
28283,563
28283,936
884,672
33572,443
11445,341
11445,610
11445,501
11445,104
31859,828
2209,917
4355,671
1410,327
33415,662
9000,907
9000,375
9000,820
9000,1060
9000,555
9000,929
9000,543
9000,336
9000,791
9000,259
31128,191
31128,1061
31128,892
31128,662
31128,882
20767,563
20767,478
32904,297
3729,1050
27619,135
9790,610
9790,731
9790,938
16776,65
16776,391
3960,806
30915,828
36394,989
21913,989
11525,253
11525,901
11525,1060
35510,348
3841,204
3841,1060
27663,989
2532,470
2532,535
4009,470
4009,535
20143,964
13379,993
6980,862
30770,826
9465,610
31044,2
31044,1060
33108,722
33108,976
783,664
783,191
34669,842
23317,728
31439,138
34284,73
34284,555
34284,662
34284,610
34284,1108
34284,297
16257,391
2623,251
2623,381
2623,925
4730,674
6412,925
11889,806
32699,697
32699,17
35838,986
35838,73
35838,673
35838,362
9202,567
36160,854
37033,806
37033,73
3085,712
3085,860
8812,989
7053,158
13117,610
13117,1094
13117,935
9119,989
36561,177
36561,509
36561,668
1675,621
3869,806
4638,319
20009,90
32664,447
32664,375
961,253
961,806
961,301
961,404
961,236
961,375
961,628
34156,427
34156,910
34156,639
31280,712
31280,610
31280,809
31280,92
16059,1029
16059,158
16059,772
395,925
21037,814
16259,803
27793,1086
870,731
31827,533
1584,259
3465,871
2443,768
14207,266
10015,53
10015,535
10015,1060
10015,850
10392,974
21325,1060
2332,301
2332,21
2332,555
34615,447
7621,634
30365,731
6680,641
18455,257
18455,826
22565,639
2099,468
2099,381
2099,1037
2099,404
2099,731
7264,1029
7264,917
15673,636
312,423
6935,626
6935,141
21507,1108
21507,840
21507,1060
21507,155
23847,892
23847,486
23847,207
29085,499
2862,768
12955,535
