anime_id,genre_id
33566,38
5153,33
5153,39
5153,15
5153,32
4440,14
4440,39
4440,38
23575,9
23575,35
23575,4
36699,31
4462,39
36067,5
33164,15
33164,35
33164,37
36474,15
36474,2
36474,33
36474,39
29918,20
10570,17
4364,17
21437,33
21437,39
21437,32
30191,42
30191,39
30191,37
1028,15
1028,3
4360,33
4360,17
4360,37
34990,15
34990,4
14817,33
14817,21
7448,35
19497,15
19497,4
32600,13
32600,5
9260,42
9260,11
9260,37
7152,28
7152,3
7152,35
35090,15
35090,4
31676,15
31676,39
31676,20
31676,37
770,33
770,31
9778,17
16810,39
16810,6
16810,33
16810,30
16810,21
9759,33
9759,14
9759,39
27915,14
27915,36
34458,15
34458,4
1222,31
1222,13
1222,28
1222,27
2255,33
2255,39
2255,32
27495,30
27495,4
27495,15
35031,9
35031,31
8934,36
8934,13
8934,39
8934,32
21963,15
21963,35
21963,4
5189,30
5189,4
5189,39
36782,33
36782,5
14989,36
14989,24
14989,39
14989,32
5281,17
3909,15
3909,35
19961,35
19961,27
27525,39
27525,27
27525,15
27525,3
27525,35
35153,15
35153,4
33480,30
33480,4
8332,15
33228,29
33228,35
33228,32
2075,30
2075,34
2075,35
2075,27
37449,39
37449,15
37449,16
37449,11
37449,37
6312,30
6312,43
6312,35
6312,39
8733,15
8733,5
11357,33
11357,21
11357,39
11357,32
21473,15
21473,39
21473,37
1088,39
1088,5
1088,32
1088,33
1088,23
1088,21
1088,13
36611,35
9948,5
90,39
90,31
90,32
90,33
90,23
90,21
1989,35
29469,15
29469,4
29469,27
9014,13
9014,8
9014,31
9014,37
20555,5
20555,27
15769,15
31170,35
31170,39
25687,30
25687,35
25687,39
25687,31
1404,17
998,39
998,42
998,41
998,16
998,31
998,33
998,20
998,30
998,13
998,35
5631,7
5631,31
27821,15
27821,3
27821,39
27821,37
34129,39
34129,15
34129,3
34129,31
34129,9
34129,30
34129,38
34129,37
30648,30
30648,35
30648,4
7062,26
7062,22
7062,35
7062,27
10056,15
10056,35
10056,4
2493,26
2493,14
2493,31
1154,30
1154,33
1154,31
2649,15
2649,4
2649,33
2649,35
2649,36
6852,30
33378,28
33378,13
33378,9
33378,35
24357,17
2245,33
2245,13
2245,31
6392,14
6392,16
36542,33
36542,13
34060,41
3883,33
3883,17
14289,26
14289,13
14289,28
14289,31
936,15
936,31
936,30
936,35
936,36
936,37
1370,15
1370,25
1370,35
1370,40
21973,15
21973,35
21973,4
1838,26
1838,13
1838,28
1838,31
32281,26
32281,13
32281,31
32281,37
36725,5
3044,39
3044,32
3044,33
3044,30
3044,36
18329,39
18329,15
18329,3
18329,30
18329,36
30921,37
32568,33
32568,4
30355,35
30355,27
30355,26
20423,42
20423,15
8752,5
602,15
602,32
602,30
602,35
602,36
602,37
2936,17
36719,35
539,39
539,33
539,21
539,35
539,36
18295,21
18295,39
18295,32
36858,39
36858,15
36858,3
36858,20
36858,37
25053,35
25053,36
28119,4
28119,31
4452,13
4452,35
36673,5
10838,35
10838,36
10838,26
2038,28
2038,3
2038,35
2038,27
16702,15
16702,4
16702,33
16702,30
16702,36
15649,35
15649,27
19687,30
19687,4
19687,39
19687,15
33962,17
17293,33
17293,39
17293,5
31,33
31,25
31,31
31,32
1364,43
1364,42
1364,30
1364,35
1364,36
247,15
247,3
247,28
247,9
247,20
247,37
6513,21
6513,5
17613,4
7551,30
7551,33
7551,39
7551,32
2353,17
2704,42
2704,43
2704,39
2704,32
34454,15
2928,15
2928,2
2928,3
2928,31
2928,33
2928,30
2253,39
2253,31
2253,32
2253,33
2253,36
10693,39
10693,32
10693,33
10693,23
10693,43
23677,9
23677,35
23677,17
6795,33
6795,15
6795,5
6795,40
2037,26
2037,15
2037,3
2037,28
2037,13
2037,35
21195,15
21195,35
21195,39
5918,25
5918,15
5918,41
5918,3
5918,28
5918,31
5918,20
5918,42
5918,37
35122,15
35122,39
35122,36
36565,14
36565,35
36565,36
36565,31
2129,26
2129,13
2129,31
2806,30
2806,35
2806,15
5643,26
5643,17
32982,17
10000,35
10000,6
10000,37
15411,28
15411,13
12767,33
5941,26
5941,31
5941,13
5941,14
5941,35
2528,30
2528,16
2528,15
2752,14
2752,35
2752,39
29835,13
29835,35
29835,4
6418,36
6418,14
6418,35
6418,39
14519,35
3059,32
3059,33
3059,30
3059,21
3059,36
19747,13
19747,17
12067,13
12067,9
12067,39
12067,7
36566,22
36566,35
8664,39
8664,15
8664,2
8664,30
8664,35
293,15
293,33
293,35
9493,39
9493,3
9493,29
9493,6
9493,16
9493,20
9493,35
9493,37
757,30
757,15
757,31
7311,26
7311,33
7311,42
7311,13
7311,35
7311,37
1731,39
1731,15
1731,3
1731,30
1731,38
3054,30
3054,28
3054,9
3054,31
10759,31
1333,30
1333,35
1333,4
1333,15
3247,19
3247,35
3247,16
3247,13
1681,39
1681,15
1681,3
1681,4
1681,30
1681,37
20969,9
20969,31
20969,37
144,13
144,27
144,31
144,37
23987,22
23987,9
23987,31
23987,37
10491,42
10491,29
576,15
576,3
576,19
576,13
576,35
576,36
18643,5
6758,15
6758,22
6758,6
6758,39
34527,30
34527,4
8837,39
8837,17
8837,20
8837,38
8837,37
19505,30
19505,36
28571,4
28571,31
4437,36
4437,39
4437,38
4437,37
10245,15
10245,41
30840,29
30840,35
30840,32
28925,35
28925,4
28925,37
35116,22
35116,25
35116,37
27467,3
27467,4
6937,15
6937,31
8646,4
8646,5
512,15
512,3
512,31
512,30
512,13
512,35
19971,9
19971,5
19971,31
19971,37
130,34
130,39
130,15
130,31
130,30
130,35
1462,33
1462,41
1462,25
1462,31
12231,39
12231,15
12231,6
12231,33
12231,30
12231,35
12231,36
12231,38
2595,26
2595,13
2595,16
2595,31
21899,39
21899,29
21899,7
21899,33
21899,9
21899,35
21899,36
36642,15
36642,2
25983,42
25983,35
29863,30
29863,4
29863,15
12875,14
12875,36
32665,30
32665,9
28735,9
28735,34
28735,31
32767,5
16,27
16,31
16,13
16,34
16,35
302,30
302,33
302,31
23835,33
23835,21
23835,31
689,3
689,31
29585,25
29585,5
28833,30
28833,3
28833,39
28833,15
28887,35
3968,30
3968,15
2660,15
7020,35
7020,40
2168,30
2168,35
2168,37
33103,41
33103,28
33103,37
5002,36
5002,14
5002,39
5002,31
333,33
333,35
333,31
21639,15
21639,2
21639,39
21639,36
574,15
574,33
574,32
5214,17
33170,31
2265,39
2265,32
36623,43
33487,26
33487,19
33487,13
33487,35
33487,36
15961,24
15961,39
15961,26
15961,22
15961,35
7032,35
4698,17
31584,40
14653,19
14653,29
14653,35
14653,36
1669,39
1669,33
1669,30
1669,14
1669,35
1669,36
8958,35
23401,27
23401,26
6836,39
6836,7
4813,17
313,26
313,28
313,31
313,13
313,14
3618,35
36607,5
36655,9
36655,39
36655,38
9956,35
1650,39
1650,30
1650,31
1650,33
1650,23
1650,21
13267,35
13267,36
13267,27
37292,35
37292,27
37292,37
509,26
509,27
509,31
509,13
509,35
1966,25
1966,15
1966,41
1966,42
1966,20
1966,37
15583,26
15583,32
15583,33
15583,19
15583,13
15583,35
751,33
751,30
751,39
751,35
1883,35
1033,39
1033,15
1033,31
1033,9
1033,30
1033,13
20471,23
20471,33
19187,5
2943,26
2943,17
30971,27
4535,13
4535,8
4535,26
18795,33
18795,21
18795,32
1371,31
1371,33
1371,9
1371,30
1371,37
18577,4
18577,27
33454,36
33454,35
33454,43
33454,27
7730,17
527,39
527,15
527,4
527,30
527,35
4484,41
4484,13
4484,31
4560,17
18465,29
18465,35
18465,27
6347,13
6347,35
6347,6
6347,26
32648,35
32648,36
32648,27
1933,39
17951,15
17951,4
180,39
180,16
180,32
180,33
180,21
180,36
11681,15
379,33
379,29
379,35
379,36
2111,30
2111,2
2111,4
2111,39
2841,17
34238,29
34238,35
34238,14
32264,13
32264,5
28811,33
28811,29
28811,35
36497,15
36497,3
36497,35
36497,39
12803,15
12803,35
12803,4
7261,35
1750,13
1750,35
1750,16
1750,37
28041,30
28041,13
28041,9
17867,17
9304,17
2276,17
33369,5
30329,40
46,31
46,9
46,36
46,7
32936,30
32936,15
29453,4
29453,5
29453,13
24821,26
24821,27
29165,35
29165,16
1232,39
1232,32
1232,33
1232,19
1232,35
32763,5
33273,27
7904,27
7904,15
7904,31
7904,9
7904,30
34102,42
34102,6
34102,26
34102,37
17635,13
25969,40
1104,16
1104,32
1104,33
1104,13
1104,35
27965,30
27965,4
27965,15
30269,17
3073,35
3073,4
33195,39
33195,15
33195,29
33195,30
33195,35
1415,39
1415,42
1415,30
1415,22
1415,35
22319,25
22319,39
22319,41
22319,31
22319,42
22319,22
22319,37
1194,39
1194,32
1194,33
1194,30
1194,35
1194,36
6330,15
6330,35
6330,37
28603,15
28603,35
28603,37
24051,30
24051,35
10807,26
10807,35
10807,27
28775,15
28775,14
36475,39
36475,15
36475,2
36475,33
36475,23
1096,31
1096,32
1096,33
1096,42
1096,43
11371,36
11371,14
11371,35
11371,39
25875,35
36594,5
1601,42
1601,31
4657,30
4657,35
4657,39
4657,15
1385,17
36116,5
33279,33
33279,35
28977,39
28977,29
28977,7
28977,33
28977,9
28977,35
28977,36
21031,28
21031,3
21031,4
5829,33
5829,39
5829,32
36993,14
36993,35
35041,33
35041,4
708,30
708,33
825,30
825,36
825,31
18323,9
18323,31
1034,39
1034,31
1034,33
1034,23
1034,21
1549,30
1549,31
1549,33
1549,15
9723,39
9723,31
9723,7
9723,19
9723,9
9723,11
9723,34
9723,37
34361,17
2125,30
2125,36
2125,39
2125,37
20815,13
20815,35
20815,18
7245,15
34881,13
34881,35
34881,36
34881,26
6463,33
6463,4
33729,39
33729,15
33729,3
33729,30
33729,36
91,39
91,31
91,32
91,33
91,23
91,21
34005,30
34005,2
36094,15
36094,22
36094,27
1891,30
1891,33
1891,35
1891,36
18817,35
18817,4
27887,35
27887,27
8490,39
8490,15
8490,29
8490,4
8490,30
8490,14
8490,35
32454,14
32454,35
32454,36
1009,36
1009,35
1009,39
1009,38
4874,30
4874,35
4874,4
4874,15
4208,39
4208,32
34440,39
34440,26
34440,6
34440,32
34440,33
34440,23
2619,30
2619,39
2619,32
35044,35
35044,6
19811,35
19811,27
19811,26
29905,40
13057,17
681,33
681,3
681,35
7211,35
37753,15
37753,2
28813,29
28813,35
241,26
241,15
241,16
241,19
241,13
241,35
28093,15
28093,4
10540,35
34234,35
34234,4
32071,25
32071,39
32071,41
32071,16
32071,31
32071,33
32071,22
32071,37
6148,22
6148,35
6148,27
36587,30
36587,15
8936,31
22179,40
8195,4
34481,16
34481,27
34192,15
34192,4
5712,30
5712,15
5712,4
5712,27
416,39
416,31
416,9
416,23
416,30
416,13
416,35
12669,13
35180,2
35180,22
35180,27
35180,31
35709,37
19365,6
19365,29
19365,35
19365,39
33852,6
33852,33
33852,13
33852,35
33852,37
1132,39
1132,15
1132,31
1132,30
1132,35
1132,36
15717,28
15717,13
37073,13
37073,4
37073,5
2267,42
2267,32
22597,35
11533,30
11533,35
987,39
987,15
987,6
987,30
987,35
987,36
987,38
2609,26
2609,19
2609,31
2609,13
15605,28
15605,19
15605,13
31741,39
31741,15
31741,3
31741,30
31741,36
1569,26
1569,13
1569,35
1569,31
732,39
732,41
732,33
732,11
732,37
2246,25
2246,15
2246,41
2246,9
2246,20
2246,42
2246,22
2246,37
31683,35
31683,27
3728,17
997,15
997,3
997,28
997,31
997,30
997,13
997,35
18139,22
18139,35
18139,26
2621,28
2621,13
2621,31
2621,18
9362,16
24443,35
24443,27
36835,35
519,13
519,35
519,36
519,31
12807,30
23861,27
23861,31
1863,30
1863,9
1863,15
2571,30
2571,35
2571,4
21277,29
21277,35
9826,5
37032,20
37032,39
37032,15
37032,37
34997,31
28221,15
28221,35
28221,39
30342,35
30342,4
30342,27
16506,5
19457,30
19457,4
37387,15
37387,28
16405,35
30030,15
30030,28
30030,3
30030,35
12951,23
12951,21
12951,33
12951,39
33541,2
33541,21
33541,35
21743,28
21743,9
21743,39
21743,37
339,25
339,40
339,31
339,33
339,42
339,37
4941,42
10639,15
10639,39
15617,15
15617,22
15617,35
8181,33
12015,42
12015,6
12015,35
12015,39
31631,15
3154,39
3154,6
3154,33
3154,30
3154,36
3154,38
10562,36
10562,24
10562,14
10562,39
7761,35
17006,15
17006,6
17006,35
17006,4
18679,39
18679,26
18679,6
18679,16
18679,35
30892,24
30892,4
1457,39
1457,5
1457,31
1457,32
1457,33
37341,35
37341,27
36107,4
3801,11
4961,30
4961,33
4961,39
4961,15
28241,23
28241,4
28241,9
28241,39
779,43
779,42
779,30
779,35
779,36
2885,35
2885,36
6987,22
6987,13
6987,16
34744,31
34744,27
34486,15
34486,39
1574,30
1574,33
1574,36
1574,32
177,39
177,15
177,3
177,30
177,13
177,36
177,37
30454,17
35839,30
35839,27
5826,14
32224,4
32224,31
9341,17
23581,30
23581,9
23581,27
23581,31
9496,15
9496,13
9496,22
21179,15
21179,28
21179,38
21179,31
18205,35
18205,27
25541,4
32583,4
32583,5
32583,26
275,19
275,35
275,16
275,13
3784,33
3784,39
3784,32
3665,23
3665,21
3665,33
3665,31
2307,16
2307,35
2307,39
2307,32
6195,27
16419,15
16419,28
16419,3
16419,39
2439,17
34126,39
34126,15
34126,13
34126,35
34126,37
35252,13
35252,35
35252,16
35252,37
13085,35
13085,27
2165,15
2165,41
2165,35
33912,35
33912,5
3918,17
4534,33
4534,6
4534,39
2138,17
2138,9
2138,39
2138,38
2059,13
2059,35
2059,43
5272,30
30050,35
30050,27
23351,25
23351,41
23351,30
23351,22
23351,37
19999,30
19999,35
19999,4
280,30
280,28
280,35
280,15
37396,13
37396,27
37396,31
37597,13
37597,31
37597,18
33512,33
33512,35
1699,15
1699,13
1699,9
1699,31
9821,9
9821,35
32365,39
32365,6
32365,35
32365,36
32365,38
11103,33
11103,39
23477,17
20463,30
16067,15
16067,13
16067,31
33881,35
33881,43
5874,39
32857,5
8229,15
10246,4
16558,33
16558,39
16558,32
29437,39
29437,36
29437,42
29437,35
29437,43
760,31
760,30
760,13
760,36
760,38
760,37
31465,14
31465,35
28625,33
28625,9
28625,25
19559,13
19559,35
317,15
317,6
317,39
10948,33
10948,35
10948,32
8732,5
32271,23
32271,6
32271,39
32271,3
27559,22
27559,35
27559,26
36771,13
36771,35
36771,39
22231,15
22231,3
22231,13
8995,39
8995,15
8995,3
8995,30
8995,38
2376,17
32951,15
32951,3
32951,39
32951,26
33484,4
33484,9
33484,39
19067,2
7169,9
7169,31
13629,31
13629,13
13629,5
13629,27
32999,35
32999,27
303,3
303,35
303,37
15663,30
15663,4
15663,15
744,33
744,13
744,35
744,36
19069,27
958,39
958,32
958,33
958,30
958,43
33911,35
33911,5
3185,30
3185,3
3185,35
3185,15
5419,29
5419,35
5419,26
24197,5
23213,34
23213,35
23213,27
34051,16
34051,35
34051,39
34051,37
2780,39
2780,26
2780,30
2780,35
2780,37
23303,9
23303,27
23303,31
5568,17
34537,13
34537,35
35266,15
35266,41
35266,22
35266,11
960,30
960,13
960,9
960,31
8894,28
8894,4
8894,26
8560,28
8560,13
8560,26
29107,4
29107,5
4085,41
4085,25
4085,40
11245,9
2892,15
2892,35
315,15
315,13
315,39
315,31
16021,30
16021,39
16021,15
30300,26
30300,16
30300,20
30300,13
30300,35
18153,15
18153,27
18153,37
16656,19
16656,16
16656,39
16656,3
33981,17
2200,39
2200,31
2200,32
2200,33
2200,36
32384,24
32384,5
1276,15
1276,3
1276,31
1276,20
1276,30
7333,15
7333,13
36382,4
36382,5
34618,35
34618,27
4729,17
24811,35
1719,39
1719,3
1719,31
1719,22
1719,35
2227,9
2227,31
28197,4
28197,5
24347,36
24347,14
24347,6
1481,39
1481,31
1481,33
1481,30
1481,13
1481,35
23775,39
23775,15
23775,6
23775,31
23775,36
3840,33
3840,39
17549,22
17549,35
17549,27
17549,26
3010,30
3010,9
3010,36
1985,33
1985,36
1985,32
19207,3
19207,35
8635,16
8635,5
33027,33
33027,6
33027,39
5232,39
8955,39
8955,15
8955,33
8955,30
8955,35
4550,35
4550,27
4550,26
8206,28
8206,3
32961,33
32961,39
32961,32
35137,35
35137,39
35137,32
8410,30
8410,14
8410,35
18989,33
18989,43
18989,39
18989,32
34984,22
34984,13
28293,30
28293,4
5921,30
5921,15
5921,20
34013,30
34013,2
34013,29
34013,35
16742,26
16742,35
16742,36
16742,27
22177,40
7547,4
7547,27
5550,17
1590,30
1590,35
1590,39
1590,15
30625,28
30625,35
30625,26
25619,4
25619,5
6077,15
6077,35
12437,8
12437,35
8667,15
8667,5
4934,33
4934,21
4934,39
4934,32
10763,39
10763,32
2191,17
34122,31
19697,35
35532,5
2036,3
2036,31
2036,33
2036,30
2036,35
24327,17
1059,39
1059,6
1059,33
1059,30
1059,35
29347,27
926,30
926,33
926,36
926,32
3661,33
3661,13
3661,39
10471,30
10471,31
5841,35
4332,42
4332,39
29719,40
37264,35
5369,30
5369,39
5369,36
34763,29
34763,35
26289,26
26289,4
26289,31
4101,15
4101,35
4101,4
13669,30
13669,33
13669,39
13669,15
17835,28
17835,35
17835,26
103,15
103,3
103,28
103,30
103,13
103,35
35472,15
35472,3
35472,35
35472,27
34410,28
34410,3
34410,35
29501,14
29501,4
36973,2
22613,30
22613,4
22613,15
8645,4
8645,5
1912,13
1912,26
1912,18
27921,4
27921,31
24211,15
24211,28
24211,35
94,39
94,31
94,32
94,33
94,23
94,21
94,13
2537,15
2537,28
2537,33
30781,35
31143,22
31143,35
31143,27
18549,9
18549,35
26059,17
21487,35
21487,36
21487,27
385,15
385,33
385,31
385,37
1777,30
1777,39
1777,15
1777,37
32670,15
32670,2
32670,4
32670,39
24913,26
24913,13
24913,35
24913,27
22421,15
22421,4
31377,27
31377,37
30177,35
30177,4
31178,28
31178,5
31178,19
31178,13
31178,35
19535,29
19535,35
19535,6
6783,42
6783,13
6783,31
248,16
248,19
248,13
248,35
248,36
35857,39
35857,42
35857,30
35857,22
35857,35
88,31
88,32
88,33
88,23
88,21
5762,19
5762,35
5762,17
1961,30
1961,15
1961,35
1961,31
23043,27
23043,26
23043,5
23043,31
3974,33
3974,35
3974,39
9624,22
9624,13
9624,29
9624,16
11441,39
11441,31
11441,7
11441,9
11441,36
1267,30
1267,7
1267,36
1267,15
29846,6
29846,35
29846,4
35206,15
35206,3
35206,27
2288,30
2288,28
2288,33
2288,32
37438,42
37438,2
37438,33
37438,39
11735,33
11735,15
3401,30
3401,15
31072,35
31072,5
32214,33
32214,16
32214,35
32214,39
10533,35
3642,15
3642,16
3642,5
3642,19
3642,22
31977,31
31977,13
31977,5
31977,27
10757,31
9136,15
9136,29
9136,35
9136,36
9136,37
17080,39
17080,31
17080,32
17080,33
17080,23
27747,17
1710,39
1710,2
1710,32
1710,33
1710,30
1710,35
1710,36
7044,29
7044,35
7044,26
24713,14
24713,35
24713,27
36051,17
34151,39
34151,15
34151,30
34151,13
34151,38
8533,20
8533,13
8533,9
8533,31
36326,9
952,3
952,35
2518,35
23365,5
31267,40
10104,42
10104,33
33759,15
33759,39
3011,13
3011,26
31592,39
31592,15
31592,4
31592,30
31592,35
33529,15
27829,23
27829,33
27829,39
27829,32
31378,39
31378,31
31378,11
31378,23
31378,36
31378,37
9884,35
3921,43
3921,17
5956,39
5956,26
5956,29
5956,13
5956,35
5956,36
33113,33
33113,19
33113,30
33113,13
4419,15
4419,35
4419,27
5492,33
5492,27
1243,25
1243,31
1243,33
1243,42
1243,37
4933,15
4933,33
4933,39
37152,42
37152,9
37152,30
37152,13
37152,38
9409,33
9409,32
1737,31
1737,32
1737,33
1737,30
1737,21
1737,36
34741,30
34741,33
34741,43
34741,32
34889,5
2929,30
2929,21
2929,33
2929,31
26111,4
26111,31
16664,15
16664,9
37124,2
37124,5
2851,39
2851,9
2851,30
2851,35
2851,36
2851,38
34422,40
4178,17
24905,4
24905,5
17551,15
17551,35
17551,37
23697,35
23697,39
28779,26
28779,10
28779,17
37555,30
37555,3
37555,39
37555,15
33938,5
34249,30
34249,4
31402,15
31402,33
31402,39
5876,30
5876,9
5876,15
33835,35
6726,28
6726,13
6726,31
29924,4
6205,39
6205,26
6205,16
6205,6
6205,8
6205,13
6205,35
8696,5
36641,15
36641,2
6590,20
6590,17
6590,38
6590,15
935,33
935,6
935,39
3762,33
3762,39
3762,20
531,28
531,3
531,31
531,13
1926,5
1926,27
30393,27
36537,27
36537,5
36537,26
25689,19
25689,16
25939,30
25939,3
25939,39
36119,15
36119,14
36119,35
4467,15
4467,5
17681,15
17681,3
17681,35
32660,24
32660,4
32660,41
36784,35
36784,27
1770,17
22081,17
944,30
944,22
944,33
944,39
14813,26
14813,27
14813,31
14813,13
14813,35
3923,39
3923,6
3923,4
3923,30
3923,35
35475,29
35475,9
35475,5
21981,4
7531,37
35267,15
35267,6
35267,39
35267,36
6374,30
6374,33
6374,39
6374,36
441,40
441,15
441,28
441,31
441,8
441,13
30943,4
30943,31
18919,22
18919,39
18919,37
3015,39
3015,31
3015,33
3015,23
3015,21
3015,36
21957,15
21957,35
21957,4
4700,17
4468,30
4468,15
37687,4
37687,43
34855,26
34855,20
34855,35
34855,36
34855,37
3964,39
3964,31
3964,32
3964,33
3964,23
3964,21
21421,3
1368,42
1368,35
1368,43
1368,36
31886,26
31886,17
36152,41
36152,37
36493,25
36493,5
36493,26
623,26
623,3
623,30
623,13
623,35
9584,30
9584,4
9584,37
1895,17
5947,35
12069,14
12069,35
12069,36
12069,31
31404,26
31404,2
31404,16
31404,13
31404,35
538,33
538,19
538,13
538,35
538,36
7785,42
7785,13
7785,25
7785,35
9993,7
9993,39
9993,31
4558,9
4558,17
10790,39
10790,3
10790,16
10790,19
10790,35
10790,37
4522,43
4522,39
5090,33
5090,43
5090,39
5090,32
325,31
325,13
325,28
325,27
8539,41
35363,15
35363,35
35363,27
37806,39
37806,15
37806,6
37806,30
37806,36
1807,39
1807,15
1807,3
1807,31
1807,35
36245,25
36245,26
6798,4
33922,35
2783,30
2783,28
2783,15
5193,4
9203,35
7222,39
7222,5
7222,32
7222,33
7222,23
7222,21
7222,13
1135,15
1135,3
1135,6
1135,39
33779,15
33779,29
33779,35
33779,16
23301,39
23301,15
23301,4
23301,30
23301,35
6512,19
6512,35
6512,13
29247,3
29247,4
5554,28
5554,29
30396,40
31763,39
31763,26
31763,2
31763,33
31763,13
15781,35
15781,5
15781,27
6835,9
19401,9
15847,39
15847,32
1177,33
1177,41
1177,25
1177,26
28047,30
28047,13
28047,9
1408,17
25833,5
25833,31
30340,40
6989,30
6989,33
6989,39
30116,4
1005,30
1005,33
1005,36
1005,15
2688,23
2688,33
2688,30
2688,39
2536,15
2536,3
2536,28
2536,31
2536,33
2536,19
2536,13
2289,30
2289,33
2289,35
2289,32
3407,33
3407,39
29777,23
29777,35
29777,40
11785,33
11785,29
11785,35
36057,4
36057,5
1098,30
1098,35
1098,36
1098,15
1006,39
1006,26
1006,33
1006,21
1006,13
1006,35
1006,36
32087,35
29834,14
29834,31
8493,30
8493,6
8493,20
8493,37
17537,17
9907,5
19279,39
19279,29
19279,5
19279,32
19279,33
16784,39
16784,32
16784,33
16784,30
16784,36
18631,22
18631,35
18631,31
35143,29
35143,35
7473,9
32800,5
4475,31
11523,17
10506,35
5504,26
5504,15
5504,5
5504,31
5504,13
29459,4
29459,5
24315,4
24315,5
2999,9
2999,31
37481,5
37481,27
36049,35
36049,36
36049,27
14471,9
14471,17
32212,28
32212,5
32212,26
37446,15
37446,19
2460,13
2460,35
2460,31
4264,33
4264,39
34119,31
7052,39
7052,7
7052,9
7052,22
7052,38
3745,30
3745,22
3745,35
3745,39
23721,15
23721,4
35980,5
35980,27
10465,16
10465,35
10465,39
10465,7
9600,10
9600,16
36946,39
36946,15
36946,6
36946,30
36946,35
36946,36
36946,38
34008,14
34008,36
34008,26
22069,17
25291,9
332,15
332,3
332,30
332,35
332,36
10688,31
5037,30
5037,33
5037,31
33258,29
33258,35
33258,39
33258,38
9328,17
37422,35
37422,27
8626,5
8626,27
29613,30
29613,6
29613,35
29613,4
2882,15
2882,4
2882,33
2882,9
2882,30
35490,15
35490,9
6574,22
6574,35
6574,27
6303,30
6303,35
35407,40
16303,33
16303,35
20799,15
20799,4
19945,35
10758,31
5940,30
5940,39
5940,15
18967,33
18967,9
18967,35
22239,3
33542,35
33542,26
3932,33
3932,39
3932,32
3356,15
3356,28
3356,3
3356,26
29455,4
29455,5
932,33
932,35
932,27
32748,5
10378,35
10378,36
10378,27
4807,30
4807,35
4807,32
1331,39
1331,15
1331,3
1331,17
1331,30
1331,35
1331,37
37618,28
37618,31
37618,9
37618,30
37618,13
37618,35
37244,33
37244,35
37244,4
24807,27
5080,15
5080,3
5080,35
5080,26
33589,3
33589,39
33589,31
35964,31
35964,9
35964,39
35964,38
5583,39
2447,17
7588,7
7588,31
7588,9
7588,42
7588,22
31780,5
9733,5
1337,15
1337,41
1337,20
1337,35
1337,36
1337,37
4320,39
4320,42
4320,30
4320,22
4320,35
33605,39
33605,3
33605,18
33605,35
33605,37
17100,14
3146,32
3146,33
3146,23
3146,30
3146,36
31261,40
6654,35
6654,7
261,19
261,35
261,27
261,13
4664,35
4664,39
4664,7
22035,15
22035,35
22035,4
37723,5
32626,4
8584,23
8584,31
27741,28
27741,5
27741,27
23699,22
23699,39
5996,36
5996,14
5996,35
5996,39
930,33
930,21
930,31
930,32
17391,15
17391,35
17391,39
17391,36
10196,22
10196,19
10196,16
22977,36
22977,41
